Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2023-11-13,132.68,131.85,133.61,131.85,1333676,130.87,127.21933333333332,-0.0007531254707033863,0.005253015508102222
2023-11-14,134.44,133.93,134.79,133.545,2326282,131.56285714285715,127.71566666666668,0.013264998492613644,0.005864409817089619
2023-11-15,134.43,134.45,134.595,133.36,1750382,132.3,128.17266666666666,-7.438262421888275e-05,0.0053876149371735295
2023-11-16,133.4,134.31,134.39,132.71,2054645,132.8242857142857,128.593,-0.007661980212750108,0.007397328884456495
2023-11-17,133.7,133.17,133.765,132.4,2717149,133.24714285714285,128.951,0.002248875562218755,0.0072210882677892435
2023-11-20,135.45,133.88,135.71,133.62,2312385,133.84,129.313,0.01308900523560208,0.008144062646294702
2023-11-21,136.06,135.69,136.3,135.14,1391137,134.3085714285714,129.579,0.0045035068290883995,0.007586497795543946
2023-11-22,136.12,136.78,137.0725,136.07,1153694,134.8,129.79333333333332,0.0004409819197412901,0.007487262815313035
2023-11-24,136.6,136.32,136.81,135.76,583933,135.10857142857142,129.96099999999998,0.0035263003232441914,0.0062061674134357816
2023-11-27,137.12,136.52,137.55,136.17,1254183,135.49285714285716,130.15533333333335,0.0038067349926793614,0.006132026337740533
2023-11-28,136.38,136.73,137.2894,136.245,1404452,135.91857142857143,130.32999999999998,-0.005396732788798153,0.005513348798509823
2023-11-29,137.31,136.88,138.4,136.64,1304037,136.43428571428572,130.53933333333333,0.006819181698196175,0.005654330932335306
2023-11-30,138.01,137.52,138.17,136.96,2402112,136.8,130.79766666666666,0.005097953535794897,0.004052506767119636
2023-12-01,137.76,138.01,138.26,137.44,1931726,137.04285714285714,131.11533333333333,-0.0018114629374682556,0.004277000138092863
2023-12-04,137.82,136.63,137.97,136.46,2226938,137.28571428571428,131.46133333333333,0.00043554006968649084,0.004277285269018518
2023-12-05,137.42,136.85,138.04,136.83,1809231,137.40285714285716,131.83066666666667,-0.00290233638078663,0.004523530799356871
2023-12-06,137.14,137.68,138.45,136.11,2131969,137.40571428571428,132.14666666666668,-0.002037549119487725,0.004428230840640953
2023-12-07,135.55,137.52,137.56,135.43,2056419,137.28714285714287,132.47433333333333,-0.011593991541490212,0.006025321224774397
2023-12-08,137.14,135.0,137.375,134.8682,1531409,137.26285714285714,132.92433333333332,0.01172998893397259,0.0072328125499804405
2023-12-11,138.56,136.32,139.34,136.32,1854762,137.34142857142857,133.45533333333333,0.010354382382966376,0.008090974320535908
2023-12-12,140.33,139.87,140.375,139.03,1551992,137.70857142857145,134.08933333333331,0.012774249422632833,0.009173280948204741
2023-12-13,142.35,141.45,142.77,140.98,2177574,138.3557142857143,134.708,0.01439464120287881,0.010076804577966456
2023-12-14,140.85,143.0,143.47,140.24,2287932,138.84571428571428,135.277,-0.010537407797681753,0.01136451538030305
2023-12-15,138.83,140.88,141.465,138.51,4548843,139.08714285714285,135.62866666666667,-0.014341498047568235,0.013184556799925015
2023-12-18,138.09,139.6,139.87,137.98,1892169,139.45000000000002,135.912,-0.005330260030252942,0.012305209837891103
2023-12-19,138.55,138.07,139.17,137.81,1930090,139.65142857142857,136.22133333333332,0.0033311608371353607,0.011673584093058983
2023-12-20,136.59,137.67,138.63,136.14,1751498,139.37,136.45,-0.01414651750270668,0.012242749077653348
2023-12-21,137.88,137.17,138.08,136.81,1604325,139.02,136.68800000000002,0.009444322424774887,0.011622942781582225
2023-12-22,137.67,137.73,138.695,137.27,1192339,138.35142857142858,136.90033333333335,-0.0015230635335075071,0.009049089818786635
2023-12-26,137.29,137.79,138.0,137.02,1028043,137.84285714285713,137.05066666666664,-0.00276022372339646,0.00868729501436618
2023-12-27,136.71,137.22,137.59,136.3393,1002196,137.54,137.185,-0.004224633986451898,0.007343566683382707
2023-12-28,136.76,136.71,137.31,136.4904,720423,137.35,137.26233333333332,0.00036573769292647107,0.00725036678367419
2023-12-29,136.81,136.81,137.1099,136.32,1087923,137.10142857142858,137.34166666666667,0.0003656039777713005,0.00701340401878674
2024-01-02,135.78,135.5,136.4,135.21,1848394,136.9857142857143,137.421,-0.007528689423287771,0.005307583702784078
2024-01-03,135.71,135.78,136.17,135.0461,1444016,136.6757142857143,137.488,-0.0005155398438649872,0.002864833034457148
2024-01-04,135.97,135.88,136.59,135.37,1236201,136.43285714285713,137.50533333333334,0.0019158499742095714,0.0032774381682092913
2024-01-05,135.61,135.76,136.88,135.235,1698367,136.19285714285715,137.49033333333333,-0.002647642862396049,0.003272034237798918
2024-01-08,136.46,135.95,136.7301,135.435,1438791,136.15714285714287,137.50166666666667,0.006267974338175719,0.004217649765854422
2024-01-09,137.72,136.14,138.47,136.14,1328565,136.29428571428573,137.53900000000002,0.009233475010992143,0.005554614040159404
2024-01-10,137.63,137.72,138.33,136.9,1735339,136.41142857142856,137.55599999999998,-0.0006534998547778059,0.0055876674400884355
2024-01-11,137.74,137.56,138.105,136.85,1192613,136.6914285714286,137.60133333333334,0.0007992443507958136,0.004221658562911753
2024-01-12,137.92,138.26,138.78,137.43,1132749,137.00714285714287,137.62166666666664,0.0013068099317552484,0.0040907285209362135
2024-01-16,137.15,137.95,138.16,136.5,1166845,137.1757142857143,137.593,-0.005582946635730779,0.005076520101876173
2024-01-17,136.62,137.0,137.08,135.69,1340142,137.32,137.55499999999998,-0.003864382063434202,0.0052499347036163956
2024-01-18,138.03,136.62,138.16,136.01,1449994,137.5442857142857,137.56199999999998,0.010320597277118981,0.006076730765651403
2024-01-19,137.72,138.75,138.86,137.3959,1294251,137.5442857142857,137.572,-0.002245888574947452,0.005170979573861614
2024-01-22,137.57,137.64,138.72,137.54,1515065,137.53571428571428,137.58633333333333,-0.0010891664246297506,0.005182924445392608
2024-01-23,139.17,138.22,139.395,137.94,1241631,137.73999999999998,137.707,0.011630442683724596,0.006833084145860513
2024-01-24,137.86,139.85,140.1109,137.73,1419036,137.73142857142858,137.73100000000002,-0.009412948192857429,0.007986551552576215
2024-01-25,138.94,138.76,139.7503,138.45,1513722,137.98714285714286,137.74366666666668,0.007834034527781641,0.008042935088697821
2024-01-26,139.42,139.07,139.82,138.69,1800445,138.38714285714286,137.71333333333334,0.00345472865985319,0.007636920953302594
2024-01-29,138.58,139.58,140.0,138.25,1474556,138.46571428571428,137.58766666666668,-0.006024960550853331,0.0074972504185385844
2024-01-30,137.55,138.42,138.755,137.215,2251396,138.4414285714286,137.47766666666666,-0.007432529946601263,0.008059697465399909
2024-01-31,137.58,134.61,139.78,133.51,4345641,138.44285714285715,137.436,0.00021810250817888566,0.008049410779084047
2024-02-01,137.92,137.43,137.96,135.0,2717352,138.2642857142857,137.43033333333332,0.0024712894316032408,0.006433146339955346
2024-02-02,136.64,137.82,138.71,135.24,2547445,138.09,137.36666666666667,-0.009280742459396807,0.006405391086369971
2024-02-05,134.94,136.0,136.26,134.42,2616767,137.51857142857145,137.31166666666667,-0.01244145199063229,0.006192964229598137
2024-02-06,135.26,135.47,135.84,134.57,1480570,136.92428571428573,137.2243333333333,0.0023714243367423116,0.0059812308013182
2024-02-07,136.75,136.04,137.48,135.78,1517615,136.66285714285715,137.19366666666664,0.011015821381044066,0.008214392442572606
2024-02-08,138.85,137.0,139.0,136.68,1770505,136.84857142857143,137.24566666666666,0.01535648994515526,0.009969944498440086
2024-02-09,140.61,138.6,140.98,137.0,2061523,137.28142857142856,137.37566666666666,0.012675549153763122,0.010803449980287474
2024-02-12,137.55,140.41,140.41,137.19,2465795,137.22857142857143,137.40200000000002,-0.02176232131427358,0.014360678546067608
2024-02-13,139.0,136.83,139.68,136.21,2250726,137.56571428571428,137.475,0.010541621228643994,0.014247411049000371
2024-02-14,143.08,139.79,143.35,139.4301,2499255,138.72857142857143,137.71833333333333,0.02935251798561156,0.015615904839966164
2024-02-15,144.05,143.24,144.53,142.89,1849582,139.9842857142857,137.99633333333333,0.0067794240984064835,0.015414818114987537
2024-02-16,142.28,144.12,144.44,142.15,3311163,140.77428571428572,138.20666666666665,-0.012287400208261134,0.01733781118235276
2024-02-20,141.04,141.77,142.1,139.85,2128074,141.08714285714288,138.38766666666666,-0.008715209446162553,0.017514609192984445
2024-02-21,141.17,140.66,141.27,139.98,1539078,141.16714285714286,138.54466666666667,0.0009217243335224445,0.016915016865682506
2024-02-22,143.52,142.38,144.355,141.54,1673091,142.02,138.738,0.016646596302330785,0.014471004419517559
2024-02-23,142.59,143.5,144.2,141.87,1379989,142.53285714285715,138.90333333333334,-0.006479933110367986,0.015034508702561337
2024-02-26,142.58,142.59,143.21,141.21,1984783,142.46142857142857,139.06466666666668,-7.013114524156983e-05,0.009927919378179948
2024-02-27,139.5,142.58,142.58,138.53,2319748,141.8114285714286,139.11733333333333,-0.02160190770093995,0.012048535732685304
2024-02-28,140.08,138.82,140.63,138.3,1584771,141.49714285714285,139.215,0.0041577060931901055,0.011881963611136298
2024-02-29,139.48,140.58,140.64,137.96,3482334,141.27428571428572,139.31033333333335,-0.0042832667047403294,0.011589108514980576
2024-03-01,140.79,139.08,141.28,138.52,1782528,141.22,139.40233333333333,0.009392027530828795,0.012307673820735596
2024-03-04,138.81,140.45,141.43,138.72,2705032,140.54714285714286,139.43866666666665,-0.014063498828041698,0.010607944840791953
2024-03-05,136.28,137.66,137.85,135.01,2750168,139.6457142857143,139.39566666666667,-0.018226352568258775,0.01179752343943765
2024-03-06,135.52,137.14,137.47,134.57,2232158,138.63714285714286,139.274,-0.00557675374229516,0.011485734205137594
2024-03-07,135.4,135.94,136.79,134.305,3342337,138.0514285714286,139.192,-0.0008854781582054994,0.00967392570369189
2024-03-08,135.15,135.63,135.875,134.37,1645721,137.34714285714287,139.0656666666667,-0.0018463810930575697,0.009054470027699575
2024-03-11,136.73,134.94,137.89,134.73,2547593,136.95428571428573,138.976,0.011690714021457493,0.011073611403982983
2024-03-12,136.02,136.44,137.4,135.6,1632984,136.27285714285716,138.89066666666668,-0.005192715570832895,0.00968497237713674
2024-03-13,136.96,135.97,138.065,135.97,2809451,136.00857142857143,138.871,0.006910748419350021,0.009611407221752797
2024-03-14,135.03,136.96,137.04,134.18,2353175,135.83,138.786,-0.014091705607476634,0.00850211062970287
2024-03-15,134.27,134.45,135.45,133.68,4225494,135.65142857142857,138.66433333333333,-0.005628378878767659,0.008506475677280342
2024-03-18,132.48,134.15,134.92,132.24,3603285,135.23428571428573,138.5256666666667,-0.013331347285320816,0.009633411709844645
2024-03-19,132.96,131.67,133.29,131.0,2466571,134.92142857142858,138.45966666666666,0.0036231884057973396,0.009965290209286859
2024-03-20,132.32,133.36,133.88,131.27,2998991,134.29142857142855,138.36166666666668,-0.004813477737665606,0.007830352667353107
2024-03-21,132.48,132.5,134.2184,131.83,2075428,133.78571428571428,138.21933333333334,0.0012091898428052694,0.00812423393608504
2024-03-22,131.7,132.9,133.13,131.62,1770468,133.0342857142857,137.98100000000002,-0.005887681159420288,0.006633325783760735
2024-03-25,130.52,131.63,131.63,129.38,2539746,132.39000000000001,137.64466666666667,-0.008959757023538129,0.005759228980228777
2024-03-26,130.9,130.39,131.5,130.36,2272306,131.90857142857143,137.42300000000003,0.0029114311982838537,0.006426939229918296
2024-03-27,131.87,131.05,132.27,130.71,1802620,131.82142857142858,137.18533333333335,0.007410236822001481,0.0059608106645713185
2024-03-28,132.67,132.18,133.195,131.57,2368777,131.78,136.83833333333334,0.006066580723439685,0.006313436854029934
2024-04-01,133.34,132.82,133.36,132.0,1392753,131.9257142857143,136.48133333333334,0.005050124368734643,0.006237088904132372
2024-04-02,132.15,132.99,133.4099,131.66,2032608,131.87857142857143,136.14366666666666,-0.008924553772311383,0.007297338858056596
2024-04-03,132.52,132.18,133.02,131.3,1851276,131.99571428571429,135.85966666666667,0.0027998486568294734,0.006924495200612683
2024-04-04,129.56,133.2,133.48,129.04,2289775,131.85857142857145,135.47266666666667,-0.022336251131904628,0.010840086771108808
2024-04-05,130.29,129.22,130.78,128.905,1640057,131.77142857142857,135.03166666666667,0.005634455078727951,0.011050791009830854
2024-04-08,130.0,130.29,130.725,129.43,2290867,131.50428571428571,134.612,-0.0022258039757463433,0.01046948247417162
2024-04-09,130.69,130.49,131.64,130.02,1966820,131.22142857142856,134.21566666666666,0.0053076923076922355,0.010375650280054176
2024-04-10,129.3,129.9,130.325,128.45,2451098,130.6442857142857,133.8756666666667,-0.010635855842068942,0.01026755385911843
2024-04-11,129.18,129.08,130.26,128.59,2296879,130.22,133.51233333333332,-0.0009280742459396585,0.010116202649192966
2024-04-12,127.89,128.53,128.925,127.6,1714945,129.55857142857144,133.126,-0.009986065954482148,0.010006515399513246
2024-04-15,127.05,128.21,128.4,126.55,1419777,129.2,132.668,-0.006568144499178974,0.006682589265233927
2024-04-16,126.55,127.72,128.77,126.36,1899924,128.66571428571427,132.25933333333333,-0.003935458480913034,0.005561022789628622
2024-04-17,126.31,126.87,127.53,126.29,1699169,128.13857142857142,131.927,-0.0018964836033188437,0.005581260208949369
2024-04-18,125.63,127.09,127.39,125.11,1389560,127.41571428571429,131.59733333333332,-0.0053835800807537915,0.0037392653054445627
2024-04-19,127.27,126.05,127.4599,125.74,1869318,127.12571428571428,131.32633333333334,0.013054206797739498,0.007385151462599796
2024-04-22,127.12,127.74,128.0,126.83,1275355,126.83142857142857,131.05866666666668,-0.0011785966842146056,0.007378367480558354
2024-04-23,127.14,127.3,127.92,126.75,1401780,126.7242857142857,130.739,0.00015733165512887837,0.006561372994172946
2024-04-24,128.14,126.5,128.26,126.36,1483474,126.88,130.47633333333334,0.007865345288658121,0.006720456023653764
2024-04-25,127.31,128.49,128.72,126.205,1221723,126.98857142857143,130.15466666666666,-0.006477290463555385,0.007104428166728121
2024-04-26,127.9,126.72,128.95,126.72,1220603,127.21571428571428,129.917,0.004634357081140461,0.007108283735100945
2024-04-29,127.9,127.65,128.745,127.43,1302157,127.53999999999999,129.70466666666667,0.0,0.00646208872682269
2024-04-30,126.82,127.39,127.39,126.55,1804941,127.47571428571428,129.516,-0.008444096950742885,0.005720131343072473
2024-05-01,128.18,126.64,129.62,126.225,1820328,127.62714285714286,129.35666666666668,0.01072386058981234,0.007087566615490595
2024-05-02,128.5,128.74,129.105,126.6,1544861,127.82142857142857,129.22933333333333,0.002496489311905048,0.007084888783342188
2024-05-03,129.56,129.12,130.465,129.01,1650180,128.02428571428572,129.132,0.0082490272373541,0.007143200397544421
2024-05-06,130.56,129.99,130.99,129.56,1708573,128.48857142857145,129.094,0.007718431614695875,0.006450164014722927
2024-05-07,130.24,130.47,131.52,130.065,3382793,128.82285714285715,129.08466666666666,-0.002450980392156854,0.006811276534815416
2024-05-08,125.24,127.09,131.52,125.07,4269982,128.44285714285715,128.89600000000002,-0.03839066339066355,0.017040655097965828
2024-05-09,127.12,125.27,127.695,124.92,3186420,128.4857142857143,128.73766666666668,0.01501117853720868,0.018038984877876255
2024-05-10,127.14,126.16,127.32,125.12,2023260,128.33714285714285,128.55333333333334,0.00015733165512887837,0.01747206841670438
2024-05-13,126.58,127.43,128.13,126.45,2383094,128.06285714285715,128.328,-0.004404593361648557,0.01743458653085119
2024-05-14,126.59,125.95,126.9,125.45,2107187,127.63857142857144,128.14266666666666,7.90014220255486e-05,0.016898104021574937
2024-05-15,127.62,127.15,128.58,126.57,2222391,127.21857142857142,127.97933333333334,0.008136503673275897,0.016943732448823978
2024-05-16,129.16,128.08,129.25,127.03,2275213,127.06428571428572,127.966,0.012067074126312471,0.017901218150038718
2024-05-17,127.75,128.14,128.9,126.34,3206034,127.42285714285715,127.88133333333333,-0.010916692474450262,0.00929041678235964
2024-05-20,128.3,127.54,128.36,126.8,1752979,127.59142857142857,127.82466666666666,0.00430528375733874,0.0077057435176547265
2024-05-21,128.85,127.65,128.95,127.65,1693626,127.83571428571429,127.76333333333334,0.004286827747466804,0.007757448859358798
2024-05-22,135.14,129.2,135.3299,129.19,5366328,129.0585714285714,127.95800000000001,0.048816453240201785,0.018770457791670934
2024-05-23,134.4,135.47,135.72,133.72,3881721,130.17428571428573,128.132,-0.005475802871096502,0.0193456608889602
2024-05-24,135.06,134.27,135.64,133.825,1648650,131.23714285714286,128.371,0.004910714285714324,0.019400931260416386
2024-05-28,132.05,133.2,134.03,130.594,4167881,131.65,128.53766666666667,-0.022286391233525826,0.022398203425347745
2024-05-29,131.97,131.28,133.03,130.9304,2427454,132.25285714285715,128.71833333333333,-0.0006058311245741299,0.021627292181660186
2024-05-30,131.23,131.61,132.21,130.43,2692707,132.67142857142858,128.88233333333335,-0.00560733500037891,0.02199039240517532
2024-05-31,132.88,131.21,133.02,129.08,4525269,133.24714285714285,129.124,0.01257334450963965,0.022265269921931705
2024-06-03,132.99,132.88,134.9,132.61,2254335,132.94,129.31466666666668,0.0008278145695366224,0.010849861844449192
2024-06-04,136.5,132.48,136.575,132.08,2346734,133.24,129.62733333333333,0.02639296187683282,0.015113208518317064
2024-06-05,137.96,136.93,138.4,136.44,2898188,133.65428571428572,129.988,0.010695970695970836,0.01543359752313199
2024-06-06,137.4,137.9,138.82,137.23,2117949,134.41857142857143,130.29666666666668,-0.004059147579008382,0.011452694853043854
2024-06-07,136.82,138.0,139.09,136.7,2513642,135.11142857142858,130.61366666666666,-0.004221251819505167,0.01186109875086867
2024-06-10,136.21,136.17,137.08,135.25,2008013,135.82285714285715,130.89066666666665,-0.004458412512790444,0.011692913970382366
2024-06-11,136.69,135.32,137.56,134.79,2221257,136.36714285714285,131.18366666666665,0.003523970339916138,0.011258947046716955
2024-06-12,135.63,137.02,137.83,135.54,2263361,136.7442857142857,131.47733333333335,-0.0077547735752432345,0.012109868491120375
2024-06-13,135.87,135.68,138.07,135.4,1859498,136.65428571428572,131.73366666666666,0.0017695200176952586,0.00634251259481947
2024-06-14,135.98,135.58,136.25,135.085,1591265,136.37142857142857,131.983,0.0008095974092880986,0.004101439633399037
2024-06-17,137.53,135.63,137.61,135.01,1754255,136.39000000000001,132.24866666666668,0.011398735108104185,0.006374510983514568
2024-06-18,138.13,137.73,138.22,136.76,1786731,136.57714285714286,132.501,0.004362684505198722,0.006216594619544511
2024-06-20,137.85,137.77,138.71,137.04,2107154,136.81142857142856,132.75466666666665,-0.002027075942952261,0.005895746224351015
2024-06-21,139.06,138.4,139.15,137.24,2993961,137.15,133.21533333333335,0.008777656873413253,0.0064692617989632415
2024-06-24,141.23,139.5,141.82,139.295,2157342,137.95,133.68566666666666,0.015604774917301834,0.006335382826683179
2024-06-25,140.63,141.01,141.245,139.48,1662522,138.63,134.13533333333334,-0.004248389152446297,0.007309116261227429
2024-06-26,140.57,140.22,141.06,139.88,1518045,139.28571428571428,134.60166666666666,-0.00042665149683573933,0.007439714206790129
2024-06-27,139.52,141.21,141.21,139.3,1388541,139.57,135.03266666666667,-0.00746958810557008,0.008035165252300733
2024-06-28,139.33,139.91,140.4999,138.78,2423533,139.74142857142857,135.42299999999997,-0.0013618119266054496,0.008055631898514135
2024-07-01,137.32,139.71,139.71,137.111,1284987,139.66571428571427,135.695,-0.01442618244455618,0.010022895200444788
2024-07-02,138.88,137.89,138.94,137.47,1288433,139.64,136.066,0.011360326245266616,0.010459661755445979
2024-07-03,138.67,139.09,139.42,138.11,799122,139.27428571428572,136.4116666666667,-0.0015120967741936164,0.007838128526536552
2024-07-05,138.26,138.03,138.44,137.28,1195056,138.93571428571428,136.72533333333334,-0.002956659695680375,0.007807544848672728
2024-07-08,139.65,138.21,139.71,137.19,1568930,138.80428571428573,136.87566666666666,0.010053522349197319,0.009139931714081036
2024-07-09,140.58,139.81,141.83,138.82,1917157,138.9557142857143,137.08166666666665,0.006659505907626206,0.00900692712506062
2024-07-10,144.09,141.01,144.4,140.3791,2754125,139.63571428571427,137.38266666666667,0.024967989756722098,0.012586068528477117
2024-07-11,145.3,144.17,146.7,143.7418,2383337,140.7757142857143,137.82433333333333,0.008397529321951591,0.009271554228350418
2024-07-12,145.68,145.9,147.41,144.82,2120393,141.74714285714285,138.28133333333332,0.0026152787336544137,0.009353898788552336
2024-07-15,145.0,145.0,146.68,143.81,2116846,142.65142857142857,138.74033333333333,-0.004667764964305321,0.00988713123829721
2024-07-16,146.67,146.02,147.47,145.58,2024267,143.85285714285715,139.2,0.011517241379310317,0.009074960911463167
2024-07-17,147.0,146.67,148.2203,146.24,2450335,144.90285714285713,139.667,0.0022499488647986787,0.009328954510022254
2024-07-18,146.52,147.25,147.68,145.395,2415530,145.7514285714286,140.001,-0.0032653061224489077,0.010174593926923116
2024-07-19,140.2,145.97,146.0,140.09,4844732,145.19571428571427,140.07566666666668,-0.04313404313404323,0.018300032628245623
2024-07-22,143.25,140.735,144.2,140.735,2890836,144.90285714285713,140.27066666666667,0.021754636233951574,0.020358967475085653
2024-07-23,141.99,142.02,142.57,140.66,2695017,144.37571428571428,140.443,-0.008795811518324537,0.020398914374114677
2024-07-24,141.18,142.12,142.815,140.95,2313389,143.83,140.60866666666666,-0.005704627086414504,0.020412759252887217
2024-07-25,141.8,142.39,143.15,141.445,2536980,143.1342857142857,140.779,0.00439155687774484,0.019696880029225525
2024-07-26,145.18,141.62,145.49,141.62,2341330,142.87428571428572,141.09733333333332,0.023836389280676995,0.022452965330765257
2024-07-29,147.85,145.0,147.98,145.0,2880210,143.06428571428572,141.4966666666667,0.018390962942554046,0.023639410362261085
2024-07-30,149.12,148.21,150.905,147.83,4095981,144.33857142857144,141.93466666666666,0.00858978694622925,0.013072051315416623
2024-07-31,150.94,151.0,153.505,146.68,4475295,145.43714285714287,142.38166666666666,0.012204935622317503,0.011960827881976385
2024-08-01,148.4,150.73,150.95,146.5,2753613,146.35285714285715,142.72400000000002,-0.01682787862726909,0.014002336435293075
2024-08-02,148.83,148.11,150.13,146.68,1823429,147.44571428571427,143.09000000000003,0.002897574123989166,0.013110854480466746
2024-08-05,145.5,146.69,148.04,144.15,2741312,147.97428571428574,143.3046666666667,-0.022374521265873915,0.01741343085819749
2024-08-06,145.73,146.14,148.28,145.14,1840595,148.05285714285714,143.45466666666667,0.0015807560137457433,0.015015659166244085
2024-08-07,144.41,146.24,147.63,144.31,1624990,147.5614285714286,143.58066666666667,-0.009057846702806516,0.013063904527412185
2024-08-08,147.02,145.24,147.16,144.755,1457444,147.26142857142855,143.79566666666668,0.01807354061353106,0.0148677523054091
2024-08-09,146.6,147.08,147.225,145.15,2640924,146.64142857142858,144.03166666666667,-0.002856754183104493,0.013509152843084947
2024-08-12,145.91,146.11,148.2,145.49,1794377,146.28571428571428,144.25100000000003,-0.004706684856753074,0.012328127092129125
2024-08-13,146.9,146.35,147.45,145.72,1461678,146.01,144.5703333333333,0.0067850044548010136,0.012686225925024901
2024-08-14,146.46,146.38,146.946,145.61,839081,146.14714285714285,144.823,-0.002995234853641948,0.009035742389791962
2024-08-15,147.04,147.86,148.4599,146.4504,1373854,146.3342857142857,145.102,0.003960125631571554,0.009106816269231219
2024-08-16,148.36,146.35,148.79,145.74,1821574,146.89857142857142,145.43866666666665,0.008977149075081847,0.008188060542377923
2024-08-19,149.67,147.91,149.72,147.62,2258607,147.27714285714288,145.77266666666668,0.008829873281207767,0.005962492841485017
2024-08-20,149.05,149.65,149.7,148.3,1137323,147.62714285714287,146.05499999999998,-0.004142446716108639,0.006173604288437835
2024-08-21,149.75,149.1,149.98,148.87,1323998,148.1757142857143,146.24366666666668,0.004696410600469658,0.005339560553047686
2024-08-22,147.13,149.12,150.06,146.73,1424888,148.20857142857145,146.3046666666667,-0.01749582637729552,0.009381289283364009
2024-08-23,147.62,148.51,148.51,146.15,1477500,148.37428571428572,146.36933333333334,0.00333038809216335,0.009319762881161157
2024-08-26,148.56,147.68,149.48,147.48,1439948,148.5914285714286,146.488,0.006367700853542768,0.009483096599713104
2024-08-27,149.205,148.69,149.7,148.38,1395836,148.71214285714285,146.57250000000002,0.004341680129240855,0.009025484559096745
2024-08-28,149.32,149.32,150.17,148.8,1297510,148.66214285714287,146.64983333333333,0.0007707516504136258,0.008324206428786798
2024-08-29,150.25,150.07,151.4,149.38,1601185,148.83357142857145,146.77416666666667,0.0062282346638093955,0.008449224433561003
2024-08-30,151.82,150.25,152.07,149.685,2315554,149.12928571428571,147.1615,0.010449251247920177,0.009103079268168387
2024-09-03,146.23,151.7,151.7,145.63,1798726,149.0007142857143,147.26083333333332,-0.03681991832433151,0.016179751550943793
2024-09-04,147.08,146.23,148.1,146.12,1422405,148.92357142857145,147.4305,0.005812760719414722,0.01631106070552727
2024-09-05,145.91,146.41,146.77,144.87,1971802,148.54500000000002,147.5881666666667,-0.007954854500952013,0.01621763676513555
2024-09-06,144.01,145.91,147.345,143.35,1785738,147.80285714285716,147.66183333333336,-0.013021725721335087,0.01633261366485563
2024-09-09,144.3,144.83,145.34,143.75,1623118,147.08571428571426,147.63250000000002,0.0020137490452052376,0.016411535739804004
2024-09-10,143.8,144.44,145.16,143.11,1205649,146.1642857142857,147.49749999999997,-0.0034650034650034467,0.015724822230999167
2024-09-11,143.7,144.04,144.14,140.825,1803503,145.00428571428571,147.31683333333334,-0.0006954102920724292,0.01426124626664956
2024-09-12,144.75,144.25,145.13,143.14,1207084,144.79285714285714,147.11050000000003,0.007306889352818535,0.007328857489705063
2024-09-13,145.83,145.22,146.444,144.52,1449061,144.6142857142857,147.02483333333333,0.007461139896373092,0.007620985467786313
2024-09-16,146.52,146.83,147.68,144.95,1916772,144.70142857142858,146.9478333333333,0.004731536720839369,0.0072442756939953305
2024-09-17,142.59,147.0,147.72,142.01,3384383,144.49857142857144,146.85083333333333,-0.02682227682227689,0.011934658047674183
2024-09-18,140.45,142.98,143.31,140.02,3974598,143.94857142857143,146.67483333333334,-0.015008065081702937,0.012834577925714309
2024-09-19,140.74,142.77,143.39,140.465,1866829,143.51142857142858,146.55250000000004,0.002064791740833183,0.013026265852241677
2024-09-20,139.55,139.94,140.44,138.58,4582176,142.91857142857143,146.30349999999999,-0.008455307659513966,0.013127795996351378
2024-09-23,141.07,140.54,141.39,139.53,2341642,142.39285714285714,146.1191666666667,0.010892153350053668,0.013704422714827396
2024-09-24,141.64,141.1,142.21,140.32,2644985,141.79428571428573,145.9768333333333,0.004040547246048076,0.013299670330554384
2024-09-25,141.48,141.79,142.21,140.995,1512674,141.0742857142857,145.79616666666666,-0.0011296243998870636,0.012828659193283144
2024-09-26,143.61,142.54,143.68,142.36,1547057,141.22,145.70116666666667,0.015055131467345273,0.010455829622979165
2024-09-27,144.65,143.81,145.58,143.81,1603110,141.82,145.62150000000003,0.007241835526773821,0.007799616656866099
2024-09-30,143.44,144.82,145.0,142.81,1451183,142.2057142857143,145.4575,-0.008365019011406849,0.009162486442897931
2024-10-01,142.25,143.24,143.62,140.95,1503355,142.5914285714286,145.21016666666668,-0.008296151701059684,0.009130174556501634
2024-10-02,143.2,141.94,143.525,141.82,1277200,142.8957142857143,145.01516666666666,0.006678383128295273,0.008631231045155946
2024-10-03,140.69,142.16,142.79,140.405,1547179,142.76,144.7131666666667,-0.017527932960893833,0.011293492068891062
2024-10-04,142.7,141.57,143.44,140.55,2132936,142.93428571428572,144.56550000000001,0.014286729689388045,0.012662812216780355
2024-10-07,142.9,142.44,143.6625,141.56,1472326,142.83285714285714,144.40816666666666,0.0014015416958654825,0.011151611436095466
2024-10-08,143.33,143.46,143.88,142.39,1076903,142.6442857142857,144.2338333333333,0.0030090972708187724,0.010759972807060161
2024-10-09,143.74,143.75,144.85,143.36,1156602,142.68714285714285,144.05166666666665,0.0028605316402707803,0.010353231354370867
2024-10-10,141.97,143.09,143.53,141.4225,1423638,142.64714285714285,143.80666666666667,-0.01231390009739819,0.011003070685274202
2024-10-11,143.24,142.53,143.95,142.22,1460568,142.65285714285716,143.57299999999998,0.008945551877157287,0.011270412633717322
2024-10-14,144.17,143.79,144.46,143.245,881263,143.15,143.318,0.006492599832448986,0.008267318744214686
